,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
2487,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.2000000000000002,4.0,8.299999999999999,12.9,18.6,26.4,34.699999999999996,45.69999999999999,62.49999999999999,81.8,103.7,129.1,158.70000000000005,194.6,232.5,269.6,318.2,375.2999999999999,448.5,519.3,595.6999999999999,674.3,748.0000000000001,814.4000000000001,866.1999999999999,910.9,947.1,991.1,1021.8,1046.8,1077.7,1104.8,1132.3,1157.6,1179.6,1195.5,1219.1999999999998,1230.6999999999998,1250.2000000000005,1274.7000000000005,1283.0,1305.9,1318.1,1321.6,1318.9,1327.9,1336.1,1344.8,1345.3,1343.1,1339.3,1331.7,1335.1999999999998,1319.4,1315.0000000000002,1308.4,1300.6,1297.8,1298.2,1294.3,1286.1,1271.6,1257.5,1249.9,1227.3,1207.9,1195.9,1174.8,1156.6,1136.3,1117.1,1080.1,1050.2000000000005,1024.1,1005.3,978.9,958.5,944.2,911.8,882.0,855.6999999999999,834.6999999999998,810.6999999999999,795.0,779.9999999999999,751.6,727.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.5,0.8,1.3,2.3,3.6,4.9,6.5,8.5,11.1,14.5,17.7,21.2,25.2,31.9,39.4,49.5,60.2,71.2,84.9,102.4,122.7,147.7,173.6,199.3,229.6,258.5,290.7,324.7,354.8,389.7,423.7,458.0,495.4,534.4,570.4,609.2,641.8,678.9,718.8,760.9,804.5,843.0,881.9,922.5,966.5,1009.5,1051.0,1089.2,1134.6,1179.8,1218.5,1258.8,1296.8,1331.9,1370.9,1410.0,1448.7,1484.5,1521.8,1564.6,1606.6,1642.5,1682.9,1719.2,1754.7,1790.5,1831.9,1866.7,1905.3,1938.1,1970.9,2002.3,2032.8,2060.7,2089.5,2120.6,2148.3,2176.3,2201.5,2224.4,2249.9,2273.7
2489,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,4.299999999999999,8.399999999999999,13.4,18.9,26.5,37.3,50.400000000000006,66.19999999999999,86.69999999999999,109.5,140.99999999999997,176.3,214.7,257.09999999999997,303.5,354.8,417.9,495.7,585.6,680.3000000000001,780.6999999999999,882.0999999999999,962.8,1031.8,1088.3,1132.9,1165.0,1180.7,1196.1,1192.2,1190.7,1180.7,1181.8,1180.5,1163.6,1152.9,1147.1,1154.6,1160.1,1175.7,1191.5,1210.4,1228.1,1244.3,1276.5,1304.4,1330.6,1349.4,1357.9999999999998,1367.3,1373.2,1378.5,1368.7,1371.8000000000002,1372.4,1365.7,1349.6,1337.8,1329.5,1319.8,1305.9,1294.0000000000002,1271.9,1255.6,1235.6,1218.3000000000002,1194.5,1174.1,1151.7,1132.7,1108.7,1088.0,1061.9,1039.6,1011.4,990.3,960.9,939.3,920.1,894.9,870.7,842.2,823.9999999999999,793.8,770.9,747.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,1.6,2.4,3.7,6.0,8.4,12.0,15.8,20.9,26.1,32.3,39.3,47.6,57.9,69.7,82.5,99.5,119.5,143.7,171.9,198.4,229.5,262.7,295.0,329.3,366.4,401.2,437.6,477.0,514.7,549.9,587.7,624.3,656.1,692.4,730.1,764.3,799.0,835.3,870.9,906.0,941.8,979.3,1018.0,1054.7,1092.6,1134.3,1175.7,1218.8,1258.1,1295.4,1335.6,1373.4,1414.3,1451.7,1491.2,1532.0,1568.9,1607.9,1646.1,1682.4,1718.7,1755.6,1789.8,1827.1,1863.5,1897.0,1930.0,1964.5,1998.1,2026.7,2056.2,2083.5,2110.5,2141.0,2169.2,2194.1,2222.2,2248.7,2276.2
2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4000000000000004,4.499999999999999,9.4,14.699999999999998,21.000000000000004,28.0,37.2,47.49999999999999,61.8,79.9,101.9,126.1,158.39999999999998,193.6,237.8,281.7,332.8999999999999,387.2000000000001,456.1,526.5,595.9,665.0999999999999,732.6,792.7,859.3000000000001,909.0,955.2,997.9,1034.4,1071.0,1113.1,1155.6,1199.6,1238.9,1278.1,1319.0,1351.6,1370.8,1406.5,1446.3,1483.4,1510.2000000000005,1536.8000000000002,1544.8000000000002,1563.3,1577.2,1591.0,1601.7,1605.3,1600.1,1585.3,1579.6,1564.6,1547.6,1532.1,1503.4,1479.2,1448.5,1425.9,1402.2,1374.4,1352.5,1336.0,1308.2,1285.3000000000002,1257.2,1237.0,1237.6,1224.6,1204.7,1179.3,1162.6,1150.6,1126.0,1104.5,1079.4,1059.1,1027.9,1002.2,973.7,944.1,913.6,877.6999999999999,850.5999999999999,815.2999999999998,783.3,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,1.8,3.0,4.8,7.0,9.4,11.7,13.8,17.1,22.4,27.8,35.1,42.9,52.1,64.3,78.6,93.8,110.7,130.2,148.4,171.5,196.6,225.4,255.2,287.0,318.5,355.6,390.9,429.5,463.8,502.2,539.9,578.2,617.6,663.2,703.8,750.7,796.0,842.5,891.1,939.3,983.4,1028.1,1074.9,1124.6,1177.2,1226.7,1274.9,1322.5,1369.0,1417.4,1464.9,1510.5,1556.6,1601.1,1644.9,1689.3,1732.3,1775.5,1816.8,1854.0,1894.4,1933.2,1970.7,2009.4,2044.5,2081.0,2116.6,2154.1,2189.2,2223.8,2257.1,2288.0,2321.4,2351.6,2384.2,2413.4,2443.0,2469.8,2497.4
2491,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.5000000000000002,3.8,8.200000000000001,12.3,18.1,24.5,33.7,44.0,57.4,73.3,94.4,123.1,156.9,191.9,233.9,273.29999999999995,321.5,376.6,452.2999999999999,524.6,609.1,683.8,749.3,812.0,862.6,905.3,941.4,971.7,1007.2,1047.0,1065.4,1100.9,1128.4,1160.8,1185.6999999999998,1209.5,1241.9,1262.8,1298.2,1333.2,1353.9,1387.4,1417.5,1437.2,1455.8000000000002,1471.9,1490.8,1519.6,1526.8,1534.8,1544.5,1547.6,1538.8,1526.9,1519.7,1494.1,1466.9,1445.4,1417.1,1392.2,1375.5000000000002,1358.3000000000002,1330.3,1314.8,1299.4,1273.1,1256.7,1243.4,1231.0000000000002,1232.6,1218.6,1201.3,1187.7,1169.1,1155.6,1133.6,1118.5000000000002,1106.3,1087.6,1071.1,1052.6,1027.3,1002.5,979.9,947.0,918.2,893.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,2.0,2.9,3.7,5.5,7.3,8.6,10.8,14.1,18.2,21.5,28.1,35.0,42.7,52.2,65.6,79.4,96.4,113.5,135.2,157.9,181.1,205.5,235.7,264.8,293.7,324.5,356.8,388.6,419.0,452.9,488.0,522.8,556.3,592.1,629.5,668.9,710.5,754.5,797.9,842.6,885.2,933.9,978.9,1022.0,1070.0,1114.8,1161.5,1207.6,1254.9,1302.1,1351.6,1399.1,1445.1,1491.7,1533.8,1578.7,1619.6,1662.0,1704.9,1747.8,1787.6,1827.1,1864.0,1901.4,1941.6,1980.1,2018.3,2056.0,2095.3,2129.0,2164.7,2199.0,2231.0,2264.7,2299.3,2332.4,2363.2,2398.1,2429.8,2461.5
2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.1000000000000005,6.6000000000000005,11.3,17.299999999999997,24.6,33.89999999999999,45.3,59.2,76.79999999999998,100.79999999999998,126.0,161.1,192.6,228.4,268.0,312.59999999999997,358.6,420.9,495.6,567.0,633.2,701.1999999999999,761.4,821.3999999999999,875.4,930.0,984.8,1025.0,1054.3,1089.4,1127.2,1172.1,1218.2,1242.0,1282.0,1320.5,1354.4,1379.1,1408.9,1444.1,1462.5,1471.3,1479.9,1483.1,1490.4,1505.5,1504.0000000000002,1509.7,1497.5000000000002,1480.1,1465.9,1440.5,1425.4,1410.0,1384.0,1357.8,1338.8,1321.3000000000002,1299.4,1288.6999999999998,1276.6,1267.4,1238.1,1215.0,1196.7,1181.1999999999998,1166.4,1149.3,1134.9,1109.3,1088.5,1059.9,1031.5,1011.9,994.2,969.9,949.4,926.5,903.4,882.8000000000001,863.0999999999999,842.3000000000001,821.6,799.6000000000001,776.7,746.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.7,0.9,1.7,2.6,4.1,5.8,7.4,10.5,13.9,16.7,22.3,27.4,33.4,39.8,50.9,62.1,71.5,85.6,105.0,124.8,145.6,168.0,193.3,219.6,247.6,275.4,305.6,339.4,376.3,416.3,451.8,487.9,528.2,569.9,614.6,659.5,707.1,753.7,802.5,846.3,890.2,937.5,983.2,1030.0,1075.8,1120.1,1164.9,1207.8,1253.1,1299.7,1344.9,1384.8,1430.1,1474.6,1519.4,1557.8,1601.9,1646.2,1685.9,1724.3,1765.0,1803.3,1839.5,1876.5,1914.7,1951.8,1987.2,2021.1,2058.4,2092.6,2124.2,2157.8,2190.6,2219.7,2252.3,2279.9,2309.7,2335.8,2361.6,2385.1,2415.7
2495,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.2,4.6,8.0,11.900000000000002,18.700000000000003,27.200000000000003,36.2,47.6,63.3,83.5,108.7,140.10000000000002,173.59999999999997,210.6,248.5,296.9,347.7,407.0,476.4,556.0,644.2,725.4000000000001,806.0000000000001,886.1,950.8,1014.3000000000002,1070.1,1111.8,1142.6,1165.8,1184.8,1203.2999999999995,1228.0000000000002,1246.9,1262.3,1279.2,1299.4,1306.3,1329.1,1346.3,1371.5,1393.1,1420.3,1442.9,1457.6,1473.7,1496.3,1509.0,1525.6,1530.1,1524.7999999999995,1524.5,1515.5,1507.7999999999995,1490.1,1476.3000000000002,1459.7,1433.8,1415.7999999999995,1398.4,1372.4,1351.5,1338.8,1312.1,1276.1999999999998,1254.6999999999998,1250.8,1234.7,1214.9,1184.6,1153.2000000000005,1135.3,1114.7,1087.3,1074.1,1046.4,1026.6999999999998,1001.1,980.0,955.2,935.3,914.0,903.7,884.2,863.9000000000001,839.5999999999999,819.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.7,0.8,1.1,2.1,2.8,4.3,5.6,8.2,10.3,14.2,19.1,23.8,30.5,37.2,42.8,53.6,65.8,79.3,96.2,118.1,139.1,164.8,193.0,223.3,254.2,286.4,324.3,356.5,393.9,432.9,473.3,513.9,553.2,590.0,628.9,670.4,711.5,752.8,794.8,839.9,879.7,921.9,965.9,1009.8,1056.7,1103.8,1148.2,1195.5,1239.3,1287.5,1335.0,1380.3,1422.1,1467.2,1510.2,1554.8,1597.7,1642.4,1684.3,1730.7,1772.9,1808.4,1847.3,1886.7,1925.5,1963.4,1999.4,2032.3,2065.3,2098.4,2133.8,2164.9,2195.4,2225.5,2257.9,2288.8,2317.6,2346.2,2374.1,2402.3,2429.3,2458.3
2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,4.0,7.999999999999999,11.7,17.0,23.3,33.0,44.6,58.10000000000001,76.9,101.6,129.9,164.7,200.9,241.4,278.0,323.09999999999997,371.1,430.8,490.7999999999999,564.5,628.1999999999999,693.5,757.5,818.3000000000001,875.7,930.4,977.0,1022.1,1064.3,1095.9,1127.4,1166.4,1200.4999999999998,1230.4,1250.6999999999998,1271.9,1277.0,1295.9,1314.4,1325.8,1332.4,1345.6,1343.5,1352.5,1341.9,1337.9,1339.7,1327.3,1317.5,1299.4,1290.4,1280.8000000000002,1261.4,1245.5,1236.0,1230.9999999999998,1221.9,1209.8,1200.9,1199.0,1206.3,1203.6,1205.1,1195.4,1199.1,1200.6,1200.6,1185.7,1169.9,1169.2,1145.5000000000002,1121.9,1104.8,1081.6,1045.1,1028.1,1000.8,962.4,929.4,899.4,874.3000000000001,854.8,828.9999999999998,802.5,771.0,736.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.5,4.5,5.8,8.3,10.4,13.2,17.8,22.5,28.1,36.3,45.7,55.2,65.3,80.5,95.7,112.0,129.8,151.0,174.1,200.5,226.1,254.9,285.6,318.9,354.4,391.7,427.3,464.2,505.5,545.6,587.6,628.2,670.4,704.9,747.3,789.5,832.1,874.1,916.5,960.9,1005.7,1047.6,1088.3,1129.1,1169.5,1208.3,1244.2,1282.9,1325.4,1362.0,1400.2,1435.5,1472.6,1510.5,1545.0,1580.6,1616.8,1654.2,1689.6,1727.2,1763.9,1796.8,1834.6,1872.8,1908.4,1947.2,1982.9,2019.1,2050.7,2086.2,2116.2,2148.3,2179.6,2208.7,2237.7,2267.6,2297.4,2324.6
2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5000000000000002,3.5,6.699999999999999,10.7,14.900000000000002,20.000000000000004,31.300000000000004,40.3,54.9,75.4,98.8,123.0,151.9,184.6,222.9,261.8,309.9,365.5,424.7000000000001,500.6,575.9999999999999,644.9,710.5,762.4000000000001,814.9000000000001,853.1999999999999,894.6,924.4,955.0,979.2,1001.4,1024.8,1050.5,1079.1,1108.0000000000002,1134.8000000000002,1159.4,1184.9999999999998,1226.7,1262.1,1290.4,1330.6,1350.0,1367.1999999999998,1382.5,1393.8,1411.7,1439.8000000000002,1448.6,1457.9,1455.7000000000005,1461.4,1454.9999999999998,1448.1,1440.5,1424.7999999999995,1401.8,1381.9,1367.4999999999998,1345.3,1330.0,1323.8,1303.6,1288.6,1273.9,1262.3,1245.7,1233.1,1218.0,1207.6,1188.1,1173.4,1149.8,1133.0,1108.7,1094.4,1072.5,1058.7,1040.1,1019.4,998.2,977.6,959.8,931.1,910.3,883.3,862.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,1.0,1.7,2.5,3.4,4.9,6.2,9.6,12.2,16.1,20.4,25.1,31.8,39.7,49.7,60.4,74.9,89.3,106.2,124.1,144.1,168.0,192.0,218.3,248.3,278.5,308.3,337.4,367.8,402.0,431.5,465.6,501.1,535.4,576.0,609.7,648.6,688.7,727.3,770.7,809.1,850.5,892.1,935.4,982.3,1025.6,1069.4,1115.5,1158.1,1203.2,1244.4,1290.5,1334.9,1379.9,1422.9,1464.8,1504.9,1545.5,1583.8,1624.6,1660.7,1699.5,1734.2,1769.7,1807.0,1841.8,1878.8,1915.8,1950.1,1984.6,2018.9,2049.0,2080.7,2111.8,2143.9,2175.1,2205.7,2235.0,2263.9,2293.7,2321.4
2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2.4,5.8,9.3,15.2,22.499999999999996,31.999999999999996,42.7,57.50000000000001,77.4,99.8,127.09999999999998,158.20000000000002,193.5,233.4,278.5,338.5,406.5,491.1,586.5,689.3,779.9999999999999,875.5,956.8,1025.9,1085.7,1128.9,1164.9,1190.5,1203.7,1210.8000000000002,1210.9,1222.0,1219.7,1216.0,1217.6,1223.8,1231.5,1245.4,1250.5,1269.8,1293.9,1305.8,1323.4,1341.8000000000002,1363.0,1377.9,1385.0,1387.9,1395.4,1402.6,1406.3,1403.9999999999998,1393.4,1388.3000000000002,1378.3,1356.6,1345.0,1330.4,1313.2,1301.5,1283.3,1273.5,1242.6,1214.4999999999998,1195.1,1172.1,1148.6,1122.9,1104.7,1071.5,1048.3,1025.1999999999998,1000.1,970.0,947.1,925.2,898.8,873.9999999999999,858.0,837.3,824.6,802.9,782.1,757.7,736.8,721.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.0,1.4,2.2,3.7,5.6,8.2,11.3,14.3,17.6,24.6,32.1,40.5,52.0,64.3,76.8,93.3,114.0,135.3,162.2,189.7,218.4,252.2,286.3,323.5,359.8,396.7,436.0,473.5,511.6,549.9,587.3,624.4,660.0,696.5,734.6,774.4,813.0,848.5,886.6,924.3,963.9,1003.6,1043.8,1087.3,1130.7,1174.5,1214.7,1254.5,1299.7,1345.6,1386.4,1427.9,1471.0,1511.0,1550.0,1590.1,1630.3,1665.6,1701.7,1739.7,1773.5,1808.2,1846.5,1882.3,1915.5,1949.3,1981.0,2010.3,2038.8,2068.7,2097.4,2127.0,2156.2,2182.7,2208.1,2234.0,2258.1,2282.5,2307.7
2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.1,4.3,7.4,10.6,15.9,22.9,33.9,45.2,57.8,76.5,98.8,127.3,156.5,189.8,229.1,276.09999999999997,325.70000000000005,393.1,471.3999999999999,559.8999999999999,650.4,730.8,812.4,878.8000000000001,940.4,998.5,1047.4,1087.0,1117.4,1147.5000000000002,1170.0,1199.6999999999998,1216.0,1235.7,1258.4,1272.6,1294.3,1316.5,1329.4,1355.8,1376.3000000000002,1386.5,1406.6999999999998,1418.7,1427.3000000000002,1442.0,1461.6,1483.5999999999997,1488.6999999999998,1499.2,1494.8,1489.1,1479.6,1471.2,1454.1,1444.0,1423.1,1404.2000000000005,1388.9999999999998,1376.1,1361.5,1357.9,1345.2,1329.2,1309.6,1298.9,1285.8,1260.1,1246.7000000000005,1234.4999999999998,1213.5,1188.4999999999998,1170.9,1156.6,1128.9,1110.6999999999998,1091.4,1072.3,1043.4,1013.3,984.2,952.9,920.9,894.6,864.5,839.4,806.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.8,1.4,2.2,3.1,4.4,5.4,7.0,8.7,11.7,15.3,18.7,24.8,31.4,38.4,49.7,63.9,78.4,93.4,112.8,135.3,162.3,187.5,215.4,243.7,277.0,309.6,341.5,376.8,415.4,454.0,490.9,526.8,566.0,604.5,646.6,687.3,727.0,767.1,810.4,852.9,895.3,936.0,978.2,1021.2,1065.9,1108.3,1151.7,1193.3,1238.4,1284.3,1330.1,1371.7,1414.2,1458.1,1499.2,1542.2,1581.5,1622.8,1664.1,1704.2,1743.8,1781.6,1818.4,1855.2,1889.4,1927.2,1963.6,2003.1,2041.5,2075.6,2109.1,2141.4,2176.0,2209.4,2242.0,2274.0,2305.6,2335.0,2362.9,2390.4,2421.0
2502,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,2.5999999999999996,6.0,9.4,14.3,20.6,28.799999999999997,40.1,54.2,72.5,95.3,123.1,148.29999999999998,177.2,210.20000000000005,249.4,296.4,357.00000000000006,419.1,493.19999999999993,573.0,649.7,720.9,784.0000000000001,845.5,900.0999999999999,938.7000000000002,977.1,999.0,1023.0,1035.8,1061.6999999999998,1083.5,1104.7,1121.2,1140.1999999999998,1151.7,1165.8000000000002,1189.1,1209.0,1227.0,1247.4,1275.2,1287.0,1311.6,1338.1999999999998,1364.4,1380.8,1380.7,1384.2,1383.1,1377.7,1371.2,1364.6999999999998,1351.6,1335.0,1330.5,1325.2,1301.1999999999998,1274.4,1253.4,1234.6,1222.1,1209.5,1189.5,1181.2,1171.0,1149.9,1139.1,1124.9,1102.7,1088.1999999999998,1059.9,1038.4,1013.8,1002.6,976.5,953.6,925.9,902.2,881.3000000000001,869.4000000000002,849.1999999999999,829.7,807.9,785.1999999999998,765.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.9,1.7,2.9,4.2,5.4,6.6,8.9,12.5,15.8,21.7,27.9,36.6,45.8,55.8,67.9,82.0,97.9,118.3,138.2,160.7,188.9,214.5,243.1,274.1,304.7,335.2,370.7,403.2,440.7,472.2,505.9,541.7,578.3,614.4,651.3,687.0,725.0,760.4,798.5,840.0,881.6,925.5,969.8,1012.7,1053.4,1094.0,1133.1,1174.4,1210.2,1253.2,1294.6,1335.0,1376.9,1416.1,1456.2,1493.8,1530.1,1564.3,1598.8,1636.5,1668.8,1702.6,1736.3,1768.7,1803.7,1838.9,1871.2,1900.4,1931.9,1962.1,1993.6,2026.2,2055.5,2082.1,2109.9,2137.2,2160.7,2190.9,2217.5
2503,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.3,3.6,6.699999999999999,11.500000000000002,17.0,23.9,33.300000000000004,47.1,61.9,81.4,103.5,131.5,159.80000000000004,190.6,228.5,271.7,325.5,388.9,468.1,556.4,652.7000000000002,744.3,838.1,914.4,980.2,1031.6,1073.3,1101.6999999999998,1121.8000000000002,1133.6,1141.2,1155.2,1156.9,1155.2,1156.7,1164.3,1161.3,1169.1,1182.0,1196.8,1213.0,1230.7,1240.4,1246.1,1261.1,1265.1999999999998,1284.5000000000002,1292.0,1301.3,1302.6999999999998,1300.8,1291.7,1290.6,1279.9,1271.6,1248.2999999999995,1240.4,1225.4,1206.5,1192.9,1173.2,1148.7,1134.4,1124.3,1096.2,1075.8,1060.5,1040.2,1013.5,995.0,972.9,952.3,935.2,915.5,905.1,896.5,886.7,876.3000000000001,859.3000000000001,841.8999999999999,825.3000000000001,801.3,785.4,765.0,745.0999999999999,722.3000000000001,700.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.5,1.0,1.4,2.3,2.5,3.6,4.3,6.6,10.3,13.0,16.7,20.9,27.1,34.6,43.8,53.5,64.1,77.5,96.7,117.1,140.4,166.4,193.5,222.7,255.6,290.4,326.2,361.2,399.6,436.0,474.9,510.2,546.7,584.5,625.0,663.7,697.4,734.9,773.2,809.9,848.7,887.0,925.0,962.9,1001.1,1041.3,1084.2,1124.6,1168.5,1207.2,1247.8,1284.7,1322.8,1360.9,1397.3,1438.4,1473.1,1504.9,1542.6,1575.5,1610.2,1644.6,1676.4,1710.1,1742.3,1776.3,1805.5,1834.1,1862.5,1889.6,1917.4,1941.3,1968.1,1996.0,2024.1,2048.6,2071.3,2096.2,2121.7,2143.1,2166.7,2190.5
2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,3.3000000000000003,5.500000000000001,10.7,15.8,23.499999999999996,32.0,42.49999999999999,56.0,72.30000000000001,94.89999999999998,122.6,149.70000000000002,183.9,216.9,258.4,311.3,376.8,446.0,527.4,605.6,681.5,758.3,812.3000000000001,865.0,902.5,932.1999999999998,948.8,972.0,992.4,1016.1,1032.5,1051.0,1071.1,1089.9,1105.4999999999998,1121.9,1150.5,1178.4,1204.2,1227.5,1255.6999999999998,1261.6999999999998,1276.6,1294.7,1301.3,1324.0,1331.6999999999998,1351.1,1351.2,1357.8,1361.2,1361.1,1347.6,1349.7,1349.5,1340.1,1327.2,1306.5,1295.6,1290.9,1282.7,1257.3000000000002,1250.4,1242.3,1222.9,1208.5,1198.1,1175.8000000000002,1155.4,1143.3,1126.3,1104.0,1089.2,1071.7,1065.8,1047.9,1025.1,1005.7,984.6,969.4000000000002,947.7,929.8000000000002,904.4,883.5,861.1,842.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.5,0.9,1.4,2.0,2.8,4.5,5.6,8.3,11.1,14.2,17.9,23.5,29.4,37.1,45.6,57.4,69.1,84.4,103.5,124.7,149.0,174.3,200.8,224.1,254.4,282.8,311.4,341.5,372.4,403.9,434.7,467.5,499.3,531.6,565.4,599.0,637.0,671.5,710.7,747.5,783.6,822.1,862.4,901.6,939.4,978.9,1019.6,1059.0,1098.1,1138.7,1180.1,1221.4,1263.3,1303.8,1345.2,1381.7,1423.4,1461.7,1495.5,1534.2,1569.0,1606.9,1642.8,1680.8,1714.3,1747.6,1779.7,1816.0,1845.1,1877.5,1907.9,1938.6,1971.0,2000.5,2030.2,2059.4,2088.8,2116.4,2145.7,2172.2,2200.6
2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,4.0,6.699999999999999,10.3,16.4,23.700000000000003,31.700000000000003,43.9,60.7,81.0,106.60000000000002,136.9,166.79999999999998,198.8,238.4,286.79999999999995,329.9,397.5,471.5,558.1999999999999,649.5999999999999,742.5999999999999,832.0000000000001,917.2,980.0,1051.5,1102.6999999999998,1148.5,1161.0,1171.9,1176.8000000000002,1175.3,1178.8,1188.3,1181.1,1178.5,1177.9,1189.8,1206.3999999999996,1228.3,1264.6,1285.8,1306.2,1326.5,1342.1,1365.0,1375.1999999999998,1386.7,1392.1999999999998,1390.4,1389.6,1388.0,1381.5,1379.3,1372.1,1362.6,1341.6,1321.0,1293.1,1269.5,1243.1,1233.9,1207.6,1189.1,1167.1,1148.1,1125.3,1109.6,1083.9,1061.9,1040.7,1022.7,990.0,974.8,959.5,941.1,921.8,904.6,888.5,869.8000000000001,843.9999999999999,817.2,795.8,776.4000000000001,754.0,730.3000000000001,709.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,1.3,2.2,2.7,3.4,4.9,6.2,8.9,12.4,15.4,20.5,25.6,31.8,39.5,48.1,60.3,74.9,90.1,111.7,134.7,160.8,188.9,219.1,251.0,283.6,320.5,357.3,393.3,434.7,473.4,510.3,547.9,585.7,620.9,656.8,691.0,728.5,764.0,801.8,840.8,880.8,920.4,959.0,996.3,1037.6,1080.4,1121.7,1162.1,1202.9,1243.3,1285.3,1324.0,1369.1,1411.6,1456.0,1494.0,1533.2,1568.3,1604.3,1644.4,1679.7,1713.7,1750.5,1782.5,1815.6,1850.5,1885.4,1916.4,1946.9,1976.9,2006.3,2033.5,2060.1,2093.0,2122.3,2148.3,2174.8,2200.5,2227.3,2249.4,2272.7
