,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
77,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.84,2.3600000000000003,5.04,8.459999999999999,13.339999999999998,18.939999999999998,26.1,34.160000000000004,42.699999999999996,52.540000000000006,63.580000000000005,78.9,98.16,121.72000000000001,152.0,186.66000000000003,229.66,279.78000000000003,342.65999999999997,418.8399999999999,503.52,593.7399999999999,688.9599999999999,775.9599999999999,858.9,936.9000000000001,1001.66,1063.7,1117.28,1158.32,1189.3000000000002,1217.82,1245.48,1271.68,1292.18,1308.3,1325.42,1337.74,1350.24,1365.06,1385.48,1408.3200000000002,1420.88,1431.1,1443.28,1452.1599999999999,1463.48,1470.54,1476.5400000000002,1478.28,1469.5,1460.6000000000001,1447.88,1439.66,1432.66,1426.42,1415.94,1399.44,1386.56,1367.36,1344.9,1333.76,1322.2399999999998,1307.1,1290.88,1268.98,1251.94,1233.14,1219.06,1206.3999999999999,1188.92,1171.1599999999999,1150.22,1128.98,1107.0400000000002,1088.9,1069.3200000000002,1048.88,1031.8,1007.26,980.0600000000001,953.1800000000001,929.9000000000001,900.34,880.72,856.14,828.64,803.3399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.28,0.6,1.12,1.9,2.88,3.92,5.46,7.38,9.22,12.48,15.56,19.22,24.44,30.22,37.38,45.34,56.46,69.58,84.66,102.62,123.52,147.28,173.76,202.76,233.56,266.4,302.18,339.0,376.36,415.26,454.84,495.76,536.98,578.5,620.86,662.16,707.06,749.38,792.08,835.48,878.64,924.26,969.1,1014.92,1060.66,1105.18,1149.56,1194.44,1239.38,1282.9,1326.86,1371.44,1414.34,1456.16,1500.26,1542.9,1585.22,1626.2,1667.4,1707.92,1747.42,1787.34,1826.94,1864.56,1902.3,1939.7,1976.58,2013.16,2049.04,2083.32,2117.7,2150.54,2183.32,2216.2,2247.1,2279.6,2309.62,2339.7,2367.96,2397.76,2426.44,2455.26
78,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,0.86,2.5,4.8,8.32,12.540000000000001,18.36,25.14,32.53999999999999,41.760000000000005,52.35999999999999,65.02,81.05999999999999,102.22,126.78000000000002,157.46,193.54000000000002,235.01999999999998,283.91999999999996,344.8,419.76,499.7799999999999,586.96,673.8599999999999,752.2,825.24,892.4000000000001,949.16,998.1199999999999,1035.3600000000001,1066.76,1095.04,1117.1399999999999,1143.06,1168.8200000000002,1194.54,1212.54,1235.1999999999998,1253.22,1273.2400000000002,1292.64,1309.48,1335.12,1350.16,1367.2800000000002,1374.8999999999999,1380.88,1388.84,1393.7999999999997,1394.9,1392.7,1385.8200000000002,1370.9999999999998,1353.76,1343.0800000000002,1325.98,1306.48,1284.8400000000001,1260.28,1236.4799999999998,1212.4199999999998,1197.2,1172.3,1155.48,1136.5,1122.46,1104.26,1087.6200000000001,1075.58,1063.46,1051.0600000000002,1036.1,1017.2800000000001,998.5600000000001,979.0600000000001,960.7399999999999,946.16,929.36,910.1399999999999,889.26,868.68,847.2599999999999,822.96,802.7,781.4799999999999,757.56,738.12,718.18,697.5400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.22,0.4,0.8,1.22,1.94,2.84,3.96,5.74,7.76,9.72,12.46,15.68,19.56,24.84,30.38,37.38,45.56,57.36,70.26,86.48,103.16,123.42,147.14,172.2,198.28,227.32,258.32,290.26,324.08,358.94,395.0,430.74,468.06,505.04,545.42,585.86,625.46,665.9,704.96,747.7,788.94,829.96,872.18,914.34,957.0,999.8,1042.62,1084.64,1125.44,1169.7,1211.5,1253.6,1293.26,1333.46,1373.16,1412.82,1451.96,1491.84,1528.36,1562.92,1599.3,1632.56,1666.2,1700.58,1733.94,1765.74,1798.4,1831.3,1863.28,1895.42,1925.96,1956.5,1987.46,2016.12,2045.02,2073.66,2102.08,2128.5,2155.4,2182.32,2206.72,2230.94,2256.4
79,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.38,1.62,3.6400000000000006,7.04,11.26,16.62,22.22,28.8,38.26,49.019999999999996,63.160000000000004,80.30000000000001,102.38,128.62,160.6,195.56000000000003,238.88,285.8,342.98,407.64,480.18000000000006,555.5400000000001,632.12,705.3199999999999,767.52,822.28,870.08,909.6600000000001,945.8,974.1799999999998,998.4800000000001,1023.5399999999998,1047.8,1079.0400000000002,1105.0,1126.32,1145.6,1161.9199999999998,1182.2800000000002,1207.52,1228.66,1251.04,1264.8200000000002,1283.22,1296.04,1307.9,1322.2199999999998,1333.7800000000002,1337.7,1337.94,1338.18,1335.2399999999998,1326.78,1316.78,1310.16,1301.16,1285.8,1269.92,1254.38,1243.52,1231.3600000000001,1217.96,1206.94,1189.3999999999999,1173.34,1160.4199999999998,1141.78,1122.8999999999999,1107.6999999999998,1092.2,1078.02,1061.24,1040.44,1019.6199999999999,1005.9000000000001,988.52,970.6800000000001,955.7199999999999,938.3799999999999,917.0599999999998,895.34,876.58,858.1800000000001,839.18,821.26,802.6199999999999,781.1399999999999,761.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.14,0.34,0.56,0.96,1.54,2.26,3.26,4.92,6.72,8.66,11.6,14.8,18.98,23.7,29.68,36.68,45.26,56.18,68.54,83.72,100.38,118.44,140.12,163.28,188.66,215.72,243.9,272.7,302.62,333.66,367.54,400.46,434.3,467.9,502.5,538.8,573.36,610.6,647.72,686.12,725.34,764.82,804.82,844.36,884.4,924.76,965.28,1005.38,1047.5,1088.52,1129.42,1170.78,1211.58,1250.38,1288.06,1325.4,1364.58,1402.88,1440.54,1475.34,1512.46,1548.24,1586.14,1621.34,1657.54,1692.72,1725.84,1759.14,1793.76,1825.86,1857.88,1890.04,1921.34,1950.92,1980.04,2009.04,2035.84,2062.68,2090.02,2117.88,2143.18,2169.66,2195.28
80,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.54,1.54,4.04,7.159999999999999,11.820000000000002,17.479999999999997,23.479999999999997,31.42,40.02,51.779999999999994,66.32,83.47999999999999,106.06,133.4,165.42,201.64,243.04000000000002,295.47999999999996,356.34,431.3999999999999,514.3,601.48,693.64,776.3000000000001,850.9799999999999,920.72,983.84,1033.8,1077.44,1109.78,1141.74,1166.1799999999998,1190.1200000000001,1213.9,1233.8,1251.6799999999998,1268.64,1281.4999999999998,1288.4399999999998,1303.68,1320.4800000000002,1336.3600000000001,1348.6799999999998,1359.8,1363.42,1366.24,1376.04,1381.42,1386.42,1379.7199999999998,1369.92,1353.46,1331.9800000000002,1318.22,1301.5400000000002,1287.06,1267.4399999999998,1247.76,1234.8200000000002,1221.42,1204.8,1189.76,1174.98,1158.64,1139.78,1124.3400000000001,1112.28,1095.6,1081.5600000000002,1070.14,1057.58,1041.76,1029.4,1012.5799999999999,992.38,974.9,955.44,937.1400000000001,916.5200000000001,895.9,874.8399999999999,851.5600000000001,827.1,803.98,779.44,757.5999999999999,733.92,708.9399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.1,0.18,0.38,0.66,1.2,1.84,2.8,3.8,5.26,6.98,9.32,12.24,15.58,19.5,24.08,30.42,37.94,47.28,58.06,71.22,86.42,104.7,124.96,148.36,174.54,202.64,233.1,266.16,300.06,334.6,370.1,406.84,443.44,480.88,521.02,561.04,600.76,641.3,682.78,723.48,765.46,807.8,848.74,891.3,932.6,975.68,1017.42,1060.18,1102.2,1144.56,1186.56,1226.56,1267.3,1308.44,1348.74,1388.14,1425.94,1466.32,1504.48,1541.7,1578.24,1614.76,1649.9,1685.16,1718.76,1753.76,1788.52,1819.64,1851.68,1884.56,1915.78,1947.84,1978.82,2008.7,2038.74,2066.44,2095.68,2124.94,2152.64,2179.54,2205.9,2230.38,2256.0,2280.08
81,0.0,0.0,0.0,0.0,0.02,0.04,0.24,1.02,2.68,4.9799999999999995,8.56,12.88,18.32,24.62,32.38,41.64,52.160000000000004,66.4,82.66000000000001,103.02,129.38,162.36,199.14000000000001,243.51999999999998,292.8,355.34000000000003,427.23999999999995,508.18,593.12,677.52,755.64,828.2199999999998,892.54,948.4000000000001,993.34,1027.36,1053.5,1075.1399999999999,1093.62,1115.48,1137.18,1157.5600000000002,1178.7799999999997,1196.9,1220.3999999999999,1241.0200000000002,1263.74,1288.7,1313.7600000000002,1337.0,1354.9,1364.5399999999997,1378.76,1390.42,1398.04,1410.6399999999999,1417.6,1415.6000000000001,1408.9800000000002,1401.38,1394.38,1381.2,1370.54,1355.22,1339.0,1319.8999999999999,1297.1799999999998,1279.4,1262.7,1250.5600000000002,1234.3000000000002,1215.22,1194.12,1173.32,1158.8,1146.52,1131.1,1117.1000000000001,1101.28,1080.72,1062.28,1045.1399999999999,1031.3,1013.2399999999999,994.02,977.58,955.8599999999999,933.5600000000001,912.5,888.36,867.2600000000001,844.9999999999998,817.92,789.6800000000001,761.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.18,0.28,0.6,0.92,1.4,2.18,2.98,4.1,5.38,7.38,9.56,12.3,15.56,19.72,24.74,31.02,38.14,46.9,58.46,72.34,87.98,105.34,127.22,150.7,176.12,203.44,231.92,263.22,296.66,328.7,362.48,396.5,431.84,466.96,504.94,543.4,580.52,618.44,658.62,698.32,740.8,780.42,820.24,859.84,901.2,942.82,984.74,1028.14,1072.22,1115.6,1158.74,1201.74,1244.42,1285.32,1326.58,1369.92,1412.02,1453.02,1494.42,1532.98,1572.08,1609.28,1646.86,1683.54,1719.02,1755.34,1792.18,1827.02,1860.98,1894.8,1927.98,1960.68,1993.96,2026.12,2057.68,2088.16,2118.16,2147.88,2176.86,2204.46,2232.96,2259.78,2286.96,2312.06
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.34,3.18,6.340000000000001,10.860000000000001,16.04,22.080000000000002,30.26,40.24000000000001,51.46,65.54,83.47999999999999,105.33999999999999,131.35999999999999,163.11999999999998,201.73999999999998,243.07999999999998,290.15999999999997,349.94,421.12000000000006,502.3599999999999,588.88,679.0600000000002,758.3399999999999,840.2000000000002,910.18,971.4399999999999,1026.62,1069.36,1102.5399999999997,1126.4399999999998,1149.42,1168.62,1191.58,1209.38,1221.96,1234.2,1247.8400000000001,1259.6799999999998,1277.18,1294.78,1311.34,1329.7800000000002,1346.1000000000001,1352.62,1359.88,1367.5000000000002,1372.54,1376.96,1383.96,1383.44,1375.48,1368.4399999999998,1359.6799999999998,1357.96,1348.6399999999999,1337.78,1325.0,1310.0800000000002,1297.38,1284.1599999999999,1274.56,1266.6399999999999,1252.36,1233.54,1220.0999999999997,1204.24,1192.3600000000001,1176.44,1161.42,1147.4599999999998,1129.52,1108.56,1087.06,1071.96,1055.6200000000001,1041.68,1021.26,1003.5200000000001,978.06,954.96,931.54,906.3399999999999,887.44,868.0999999999999,845.0999999999999,817.02,792.9399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.08,0.2,0.42,0.68,1.08,1.8,3.04,4.56,6.2,8.02,10.88,14.18,18.36,23.56,29.36,37.14,45.78,55.74,68.38,84.44,101.48,121.14,143.68,168.74,196.66,226.52,259.26,293.42,326.28,361.42,397.2,432.22,469.9,508.2,546.76,583.7,621.68,660.3,699.44,739.04,778.94,817.7,858.48,898.58,941.56,984.1,1025.88,1068.36,1111.6,1154.54,1194.66,1237.2,1279.04,1320.88,1362.4,1403.1,1443.84,1483.04,1520.98,1558.76,1596.86,1634.16,1672.64,1710.3,1747.68,1783.76,1819.12,1854.48,1889.62,1924.8,1959.14,1993.32,2025.74,2058.92,2091.16,2121.96,2153.0,2183.06,2213.0,2241.7,2271.32,2299.06,2325.26
83,0.0,0.0,0.0,0.0,0.02,0.06,0.26,0.9999999999999999,2.54,5.180000000000001,8.58,13.440000000000001,18.84,25.88,33.980000000000004,42.92,53.42,67.48,84.34,104.5,129.88,162.46,203.00000000000003,250.36,306.88000000000005,372.56,449.72,535.0600000000001,630.14,721.34,805.9399999999999,885.04,955.34,1015.22,1066.8600000000001,1108.1000000000001,1137.1399999999999,1163.16,1186.88,1208.56,1227.58,1243.38,1251.56,1264.1599999999999,1277.2800000000002,1290.9,1300.46,1316.04,1335.4,1345.72,1360.3,1367.46,1380.48,1394.76,1407.02,1411.9799999999998,1416.0600000000002,1413.26,1402.98,1397.96,1389.2,1383.1799999999998,1373.88,1362.72,1348.12,1334.3600000000001,1320.62,1312.14,1296.02,1277.66,1260.26,1242.7800000000002,1220.8799999999999,1200.5000000000002,1181.92,1165.02,1147.34,1128.9999999999998,1106.94,1086.3200000000002,1064.32,1042.42,1026.8,1008.0200000000001,987.82,963.86,941.1199999999999,923.3400000000001,903.5599999999998,883.7800000000001,861.3,834.76,811.9200000000001,788.9,768.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.06,0.22,0.38,0.78,1.16,1.92,2.9,4.18,5.58,7.52,9.48,12.06,16.1,20.16,25.8,31.9,39.38,48.34,59.58,72.76,87.72,107.42,130.1,153.74,180.4,208.9,240.48,273.34,307.68,343.98,380.5,419.98,457.28,494.8,533.46,574.16,613.64,653.84,694.72,734.64,775.34,816.22,857.3,897.8,941.64,984.28,1027.26,1069.72,1112.04,1153.26,1194.2,1237.22,1279.04,1321.32,1364.36,1405.8,1447.34,1487.82,1527.28,1567.48,1606.28,1644.66,1683.2,1720.2,1758.02,1793.36,1828.7,1864.22,1898.52,1932.82,1968.08,2001.94,2034.52,2068.04,2099.68,2130.26,2159.58,2189.32,2217.38,2244.76,2272.08,2298.62,2324.86,2349.58
84,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999998,0.6799999999999999,2.3000000000000003,4.579999999999999,8.08,12.440000000000001,18.64,24.960000000000004,33.279999999999994,43.260000000000005,53.64,66.03999999999999,81.24,101.10000000000001,124.12,152.64,188.73999999999998,231.50000000000003,282.97999999999996,350.4,427.14,517.22,614.1,705.0600000000001,792.8399999999999,867.42,934.8800000000001,996.9000000000001,1042.6000000000001,1077.84,1104.4600000000003,1124.0000000000002,1144.6,1162.6599999999999,1187.08,1213.88,1238.8000000000002,1261.48,1284.44,1305.0,1323.1399999999999,1345.6799999999998,1365.98,1384.6,1394.48,1405.56,1410.7599999999998,1417.3,1417.9,1417.8799999999999,1411.3000000000002,1399.66,1388.3,1370.26,1355.7,1341.38,1322.62,1299.5,1269.3,1243.28,1216.9999999999998,1188.78,1166.9,1148.5600000000002,1131.74,1108.48,1093.6200000000001,1074.8799999999999,1057.26,1045.52,1030.94,1017.5999999999999,1001.8200000000002,990.8000000000001,973.5,958.9200000000001,946.2200000000003,930.76,916.12,897.1400000000001,875.94,855.08,837.58,816.1800000000001,797.5000000000001,774.5,750.24,724.94,700.9200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.2,0.4,0.66,1.24,1.86,2.78,3.58,5.52,7.48,9.68,12.6,16.02,19.72,24.44,30.82,38.46,47.18,58.16,72.16,87.58,106.28,127.38,151.1,176.9,204.8,236.58,269.6,302.6,337.54,373.9,411.5,448.52,485.54,522.96,561.12,600.64,641.82,682.28,722.94,764.52,808.22,849.68,892.56,935.92,979.9,1024.06,1067.64,1111.92,1154.46,1194.22,1236.86,1279.16,1323.3,1364.14,1403.9,1443.74,1482.68,1521.34,1557.44,1594.28,1628.98,1665.16,1698.92,1732.8,1765.62,1798.48,1829.32,1860.94,1893.84,1924.9,1954.84,1984.54,2013.5,2042.84,2070.98,2098.0,2125.48,2152.78,2178.18,2204.4,2230.82,2255.98,2279.36
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.49999999999999994,1.9000000000000001,4.9399999999999995,8.94,13.82,20.06,27.64,36.1,44.940000000000005,56.059999999999995,71.06,89.36000000000001,113.14000000000001,146.23999999999998,186.22,233.34000000000003,289.28000000000003,356.2,434.72,523.08,610.6,699.0200000000001,779.28,850.2,917.1999999999999,971.4399999999999,1017.2999999999998,1049.4,1077.12,1097.2,1120.8600000000004,1142.52,1166.0599999999997,1191.84,1214.8200000000002,1231.9199999999998,1248.1200000000001,1265.5,1286.4199999999998,1308.0800000000002,1328.56,1344.1599999999999,1358.8999999999999,1372.1000000000001,1380.6200000000001,1384.3799999999999,1393.62,1402.32,1404.18,1395.46,1386.38,1375.52,1364.74,1354.86,1341.4199999999998,1323.74,1305.6399999999999,1287.86,1274.4599999999998,1259.26,1248.9,1235.94,1218.5800000000002,1204.8799999999999,1187.18,1176.0,1162.6200000000001,1150.1599999999999,1138.24,1122.94,1107.6400000000003,1093.76,1076.44,1056.1000000000001,1039.58,1023.0399999999998,1007.42,986.4000000000001,965.1800000000001,940.66,921.1799999999998,898.8,876.96,857.14,832.1800000000001,807.34,779.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.18,0.24,0.4,0.64,1.1,1.68,2.52,3.84,5.76,7.94,10.5,13.14,17.14,22.16,27.68,34.54,43.86,53.64,67.16,82.94,99.9,120.94,145.34,171.46,199.98,231.6,262.9,294.82,328.9,364.96,400.04,436.76,473.12,509.68,547.02,585.94,624.86,664.72,703.5,742.02,780.94,821.72,861.84,903.42,945.52,988.34,1030.26,1072.96,1114.5,1156.46,1199.66,1241.52,1281.64,1323.7,1364.5,1404.5,1442.88,1483.2,1522.32,1559.64,1597.04,1635.34,1673.38,1710.48,1746.62,1781.72,1816.24,1850.08,1882.34,1916.58,1949.92,1983.06,2016.58,2048.94,2079.76,2109.66,2141.3,2172.08,2200.84,2228.6,2255.36,2281.6,2308.82
86,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.42,1.34,3.5000000000000004,6.999999999999999,11.280000000000001,16.54,22.88,31.18,40.94,52.48000000000001,66.02000000000001,83.26,105.24000000000001,133.18,164.18,203.51999999999998,246.12,299.05999999999995,362.06,436.78,521.28,614.1600000000001,712.14,800.3199999999999,883.56,957.0400000000001,1022.66,1075.54,1116.54,1152.8799999999999,1183.68,1208.06,1224.8400000000001,1246.86,1266.62,1280.86,1291.4800000000002,1302.0,1317.1799999999998,1332.1399999999999,1344.88,1365.5,1378.2,1383.6799999999998,1391.3999999999999,1395.74,1400.3,1403.98,1399.7199999999998,1395.68,1382.32,1374.6599999999999,1361.42,1350.64,1342.1200000000001,1333.5,1316.3999999999999,1295.3200000000002,1272.38,1249.02,1229.14,1210.74,1198.2399999999998,1179.6599999999999,1161.46,1140.1799999999998,1125.7600000000002,1114.94,1100.1,1085.54,1072.3999999999999,1052.88,1036.8799999999999,1018.3399999999999,1001.5600000000001,985.8,968.4599999999999,949.12,928.0,907.3000000000001,881.32,864.7399999999999,846.48,826.98,805.2200000000001,781.5,759.02,736.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.12,0.2,0.44,0.9,1.32,2.2,3.14,4.48,6.12,8.08,10.86,13.76,17.6,23.08,29.5,36.76,46.56,57.7,71.32,87.1,106.28,127.2,151.9,177.86,206.84,237.38,269.5,303.94,339.46,376.56,415.3,454.74,495.46,535.02,576.06,616.74,657.4,699.1,741.24,783.38,826.02,868.64,912.02,953.7,996.64,1041.08,1083.7,1127.16,1170.78,1211.56,1253.84,1295.54,1335.16,1377.52,1419.42,1458.78,1499.86,1537.7,1577.18,1614.9,1651.46,1686.92,1723.1,1757.5,1791.62,1825.38,1859.66,1891.8,1922.92,1955.92,1988.1,2019.6,2049.56,2080.34,2109.16,2138.84,2166.9,2194.92,2222.82,2248.56,2274.58,2298.92,2324.18
87,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.5,1.5000000000000002,3.880000000000001,7.36,12.62,17.42,23.56,31.52,40.3,51.63999999999999,66.1,83.88,107.61999999999999,135.18,168.44,206.48000000000002,247.85999999999999,300.28,360.64,432.32,513.86,601.4599999999999,687.6800000000001,767.7,844.84,914.38,980.74,1035.78,1080.26,1117.64,1146.62,1174.6599999999999,1199.26,1225.8000000000002,1242.7,1261.94,1277.4599999999998,1297.5400000000002,1315.1799999999998,1339.8400000000001,1358.42,1376.26,1394.3000000000002,1408.16,1419.76,1430.28,1436.22,1444.6,1437.66,1432.8600000000001,1425.6599999999999,1415.22,1403.8200000000002,1391.1399999999999,1377.24,1362.78,1342.22,1320.86,1299.56,1283.0000000000002,1263.2399999999998,1246.3000000000002,1231.2,1211.84,1193.52,1172.46,1151.8600000000001,1133.52,1115.4800000000002,1104.64,1083.44,1063.1200000000001,1042.1599999999999,1020.06,1000.0799999999999,983.28,962.5600000000001,940.74,919.62,895.48,870.0200000000001,850.04,828.82,805.72,786.44,762.7800000000001,739.18,717.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.26,0.64,1.0,1.58,2.32,3.44,4.8,6.82,9.12,11.94,15.9,19.84,24.3,30.56,38.22,47.46,58.8,72.66,88.08,106.18,127.58,150.76,177.0,205.16,235.86,266.34,299.14,332.74,369.8,407.8,446.92,485.24,523.54,562.58,603.0,643.7,685.84,726.92,768.78,808.68,850.24,893.52,938.28,982.88,1027.7,1072.06,1116.54,1160.68,1204.88,1248.04,1290.74,1332.66,1373.96,1414.92,1455.36,1495.02,1535.46,1574.82,1613.56,1651.14,1687.96,1724.22,1759.96,1794.22,1829.46,1863.54,1897.18,1930.94,1963.3,1995.38,2028.48,2060.74,2089.56,2119.86,2148.68,2176.48,2203.68,2229.62,2256.46,2282.32,2307.48,2330.54
88,0.0,0.0,0.0,0.0,0.02,0.06,0.32,0.9999999999999999,2.4200000000000004,5.06,8.68,13.580000000000002,19.06,26.2,34.44,43.940000000000005,55.68,69.14,86.47999999999999,107.88,133.45999999999998,167.1,207.54,255.6,312.02000000000004,380.4,460.73999999999995,550.64,646.8399999999999,742.9,829.2800000000001,910.9399999999999,982.3399999999999,1045.9399999999998,1098.64,1140.1,1173.86,1199.28,1223.32,1247.6200000000001,1270.9,1291.1799999999998,1305.36,1316.6,1325.5,1334.3999999999999,1346.98,1360.2799999999997,1368.12,1379.8400000000001,1387.26,1396.78,1400.3600000000001,1406.94,1409.04,1409.0,1403.82,1396.34,1383.5200000000002,1371.38,1356.7800000000002,1344.1,1326.72,1308.48,1286.46,1266.04,1248.04,1229.44,1216.8,1199.7200000000003,1186.86,1165.26,1146.6799999999998,1128.9,1108.7,1092.32,1074.66,1059.8,1037.22,1016.94,990.6,970.88,949.8199999999999,930.6200000000001,912.06,890.76,865.9000000000001,841.5,818.8,795.6199999999999,775.24,750.72,726.4600000000002,700.36,677.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.04,0.22,0.36,0.74,1.1,1.84,2.84,3.98,5.52,7.34,9.66,12.84,16.46,20.38,25.88,32.64,40.3,50.12,61.26,76.14,93.18,113.34,135.14,159.58,186.26,216.12,248.62,282.22,317.4,353.9,391.82,430.72,470.38,510.5,550.5,590.72,632.98,673.52,715.02,757.02,799.96,842.54,885.18,927.3,970.74,1014.98,1058.48,1102.9,1144.54,1187.86,1229.38,1271.24,1314.18,1355.12,1396.76,1437.1,1475.94,1516.48,1555.4,1593.66,1631.5,1668.26,1704.92,1741.62,1778.16,1810.92,1845.66,1878.92,1911.52,1945.02,1976.9,2008.58,2039.48,2069.56,2098.22,2127.56,2155.82,2183.92,2212.54,2238.6,2264.22,2288.98,2312.14,2335.32
89,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.66,2.16,5.1,8.48,13.2,19.84,25.220000000000002,32.4,41.44,51.6,64.44,80.30000000000001,100.97999999999998,125.88,154.24,189.45999999999998,231.56,284.74,351.34000000000003,430.98,522.9200000000001,621.72,719.02,812.8399999999999,893.2599999999999,965.9799999999999,1027.94,1076.66,1115.54,1142.46,1166.56,1185.4999999999998,1207.92,1229.7,1254.3400000000001,1275.5400000000002,1296.56,1316.0,1337.32,1356.06,1374.68,1391.3000000000002,1403.86,1417.7,1423.26,1429.1,1433.6,1430.9200000000003,1430.32,1425.68,1418.58,1408.34,1391.02,1376.1000000000001,1360.8400000000001,1344.92,1324.86,1303.46,1281.74,1258.24,1237.96,1219.1200000000001,1204.8999999999999,1182.14,1159.3799999999999,1141.94,1124.2,1109.2800000000002,1096.8400000000001,1086.1,1070.12,1055.46,1037.54,1020.94,1004.5000000000001,987.5200000000001,969.84,947.8199999999999,925.94,901.92,877.52,857.64,834.48,811.96,788.96,762.0799999999999,737.02,714.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.2,0.4,0.92,1.44,2.24,3.2,4.12,5.74,7.32,9.58,12.38,15.9,19.54,24.1,30.2,37.82,46.96,57.82,71.78,88.0,105.74,127.88,151.44,176.24,206.0,238.0,272.22,304.72,340.3,377.18,412.82,450.9,489.76,530.26,570.48,611.32,652.66,693.86,736.38,777.5,823.34,867.52,911.54,954.94,998.84,1043.16,1088.34,1134.06,1177.06,1219.44,1262.68,1308.5,1351.5,1393.08,1434.46,1475.82,1515.38,1553.78,1592.56,1631.14,1668.1,1703.68,1740.76,1775.04,1809.52,1842.7,1877.32,1909.52,1942.82,1975.78,2006.38,2037.78,2069.48,2101.54,2131.66,2161.7,2190.48,2219.86,2247.12,2275.04,2301.52,2326.52,2351.86
